x7_Hambo,x7_Polka,x7_Polskor,x7_Schottis,x7_Slängpolskor,x12_True,x1,x2,x3,x4,x5,x6,x8,x9,x10,x11,x13
1.0,0.0,0.0,0.0,0.0,1.0,-1.6217480433798528,-0.147042845665039,-0.2973272991926322,0.16974642948310323,-0.5327213657969849,-0.08395856540501088,0.594752709015478,-1.0477617745327228,1.2864848181873312,-0.9528981241756493,-1.8066002906222982
1.0,0.0,0.0,0.0,0.0,0.0,-1.6178860974109799,-0.29942878271892726,0.6378722062709495,-1.158651502624194,0.9350392135877506,-0.6222640973351584,-0.30143772121846946,0.7509872824234918,1.2244541947847847,-0.790877608279117,-1.474108582388339
0.0,0.0,1.0,0.0,0.0,1.0,3.131260471738292,0.389437847001101,-1.2701509777539095,0.15844329953367942,0.17992538950963016,0.8645534192635929,-1.5618512156222597,0.7744599843316959,0.3951699472255659,-0.40454195847828955,2.840481438971548
0.0,1.0,0.0,0.0,0.0,0.0,0.47023154268986295,-0.5910550223210728,0.23161614985406226,0.13962407120763087,-0.07652971784317242,-1.2075571417251951,-0.615408995810096,-0.6308804577134145,0.6567726166496479,-0.39664842713918474,0.5748930033250622
1.0,0.0,0.0,0.0,0.0,1.0,-1.8234976811297217,-0.9618408436201703,-0.5722086931361131,-0.8163888634377169,0.902440408963938,-0.12176277644815166,-0.7872050204745595,0.8502353547331186,-0.7090110793657277,1.2873066393250838,-2.114899625076636
0.0,0.0,1.0,0.0,0.0,1.0,1.5604954349714548,1.603531090985451,-0.8683462984774055,-0.28842642605652236,0.5333146352258192,0.6115568833344364,0.7780931643670967,0.43468970472015384,0.548328098988307,0.5265553434003313,1.3329262441400704
0.0,0.0,0.0,0.0,1.0,0.0,-0.2130168266113801,-0.5633212716766877,0.1931182316412782,0.01722180072968467,0.06545831581587458,-0.2687069927903417,-1.2381528271742301,-0.5807017184040539,-0.5050055247828397,-0.6985927135484488,-0.15575276189386966
0.0,1.0,0.0,0.0,0.0,1.0,0.38044870673831543,1.5342647559609561,-1.239732250014089,1.1046601882228602,-1.1973920699195453,1.2503660155091723,0.27337065472467775,0.7520382989268443,1.7252289317074934,0.5591939384552489,-0.03608054473478696
0.0,0.0,0.0,1.0,0.0,1.0,0.8970802817968023,-1.8686446747974248,-1.2184671830914624,-1.955898935056869,1.8128356807835564,-1.692266830151143,2.1092256067544595,0.39757568444552127,0.482787881977859,-0.004471049910850299,0.513638692511611
1.0,0.0,0.0,0.0,0.0,1.0,-1.4088866685072674,-1.0577794805401481,0.15761348081599322,-0.32627742019484846,0.06632059132392475,-1.1860117037859006,0.6267494020683929,0.6818464536994812,0.6184108978532238,-0.049744437474028944,-1.4234057791309807
1.0,0.0,0.0,0.0,0.0,1.0,-2.318261357530703,-0.2793429063935532,0.6872151905406091,1.8126032332602604,-2.035332246965443,-0.7733214300687209,0.7276328302345318,-0.15310587223112493,-1.6463997925548086,1.2895589954987179,-2.1918910045382987
0.0,1.0,0.0,0.0,0.0,1.0,0.23481087218324745,0.13096146832619898,0.7721308179924692,-0.4941240695463745,0.7111110545664235,-0.184655858111243,1.2845063745036989,0.6275731292624769,-0.8370567094075788,-0.16576134987894417,0.5176299780383312
1.0,0.0,0.0,0.0,0.0,1.0,-0.882407625083138,-0.7438356005764759,-1.188384965294615,0.5561782226257885,-0.35736806039585817,-0.217640544961723,-0.011523550574914396,-0.9957364576167779,-0.7359201023849956,0.08670309383008079,-1.3435344539048435
0.0,0.0,0.0,0.0,1.0,1.0,-0.43646645232445597,0.6958291108668176,-0.3266627010634072,0.6763005455241926,-0.8039309651764354,0.9657862146578984,0.2897935383796306,-0.23973444777480496,-0.2081593495302321,-0.5765026672598313,-0.5728389893435082
0.0,0.0,0.0,1.0,0.0,1.0,0.8160485561481229,0.6643938979185695,-0.498822958993495,1.1398448029885015,-1.2683381825541766,0.9764962684193668,-0.15813782030178353,0.5494694653570998,0.5150094159794721,1.1416645581614826,0.6813369598813009
0.0,0.0,0.0,0.0,1.0,1.0,-0.15614448674240206,0.1342274644766663,-0.9152126876404458,1.5674122605112262,-1.4545178360008315,-0.23143828443527434,0.7289138896398161,1.7581457429381055,1.5852237358793009,-0.7823104270341994,-0.48531476288146236
0.0,1.0,0.0,0.0,0.0,0.0,0.1833808142294842,-0.4383288773348442,0.5196007686822655,-2.422534646866319,2.296787809677118,-0.5083387488660912,1.0181949786005273,-1.108917797321542,-1.1170414367597024,-1.5907263105694815,0.3749617360601039
0.0,0.0,0.0,0.0,1.0,1.0,-0.6747020962354929,1.1966560122236893,-0.7622128335685993,-1.6274705540649,1.5730033290581797,1.5973375763581072,-0.04706550105175563,0.7017646761831532,-1.1493912922826268,0.0678100422731614,-0.9758551577883035
1.0,0.0,0.0,0.0,0.0,0.0,-0.789157927149303,0.21492478602779663,0.03986451919139909,1.1991234400565896,-0.9334399560661899,-0.7531660203835744,-1.1872456118537755,-0.37365146724362636,0.7036035558527081,-0.36591250739076137,-0.8143003600371443
0.0,1.0,0.0,0.0,0.0,0.0,0.33466834979272436,0.6237186375279576,0.19765226034660224,-0.5113202843412233,0.795302677088614,-0.18691180560567996,0.7127591346975972,0.10271446417514224,-0.5827876149265172,-1.3473021457491512,0.4206800975479894
0.0,1.0,0.0,0.0,0.0,0.0,0.7100376454475772,0.9139160038142736,-0.19073629883504653,-1.425289439892647,1.6164284817275199,0.8554498735663446,-0.4313386345182573,-0.6839713885841474,-0.032634756602690745,-0.44774297266709734,0.6782683351646538
0.0,1.0,0.0,0.0,0.0,1.0,0.6737195499807082,-1.7473673510767378,-0.6210439606497076,-0.6021124341400976,0.6060571551688901,-1.1814884151228124,1.7520856094126709,0.3467254623701301,1.1108639841188055,-0.484464606082438,0.48902127274083257
0.0,0.0,1.0,0.0,0.0,0.0,1.6999699593357898,0.6007477979363374,-0.08502199543415433,-1.4019489595868286,1.6844045342788656,1.1787795604205487,0.39499681802870484,-1.8173467129353824,-0.626570917998401,-1.3197390656334496,1.7544225829223499
0.0,1.0,0.0,0.0,0.0,1.0,0.11719436937675373,0.475646537056145,-0.8200010366702457,0.6688424119165388,-0.6431165829249446,0.7935936162567572,0.30293929332339103,-0.21140079453859584,0.10482967310351074,-0.010441336480687924,-0.16498559017983583
0.0,1.0,0.0,0.0,0.0,1.0,0.1762495482716165,-1.0555341081867018,-0.12944130790662597,0.3244543978677777,-0.5819429260482228,-0.1381013052714982,-1.288255656356483,-1.659767224689696,-0.946322484805321,-0.17866868776894626,0.13953187165074246
0.0,0.0,0.0,0.0,1.0,0.0,-0.02799899569340563,0.4527437390509928,0.3662230788849752,0.036601355155790334,0.37293139072835396,0.3315003711462506,-1.2690174212178242,1.6036682131224522,-1.2847127525829067,-1.2672663660997519,0.0992271447136447
0.0,1.0,0.0,0.0,0.0,1.0,0.4575493467204695,0.41564746610860137,1.1744491177082483,-1.0228014057448824,1.058009281874785,0.535504107953796,0.1705805334902088,0.8631905928820808,0.35234905556352597,-0.004553327761941943,0.8927133679813217
0.0,0.0,1.0,0.0,0.0,1.0,2.057916051182223,1.0170534405825733,0.750402311937853,0.7240828367462855,-0.8716674967533216,0.6504207060795097,-0.032526966405738426,0.25736716340802085,-0.16453003228392218,0.5316102888767743,2.423525835411875
0.0,0.0,0.0,0.0,1.0,1.0,-0.06866301501271488,-0.7848374605821345,-0.16497557714796124,-1.7829707076255168,1.5737697961764467,-0.8076163894538485,-1.7409611957285207,1.1873197032805378,0.010320872656725788,-1.1422657408287675,-0.13001156199037314
0.0,0.0,0.0,1.0,0.0,1.0,0.9266226868937306,-0.026650062568437004,0.7868870741760075,-0.3838364357834519,-0.2754039829361316,0.019689688922732252,-0.4271677434312852,-0.26914101369151966,-0.6887298629222605,-0.39690040305815283,1.2489350828923267
0.0,1.0,0.0,0.0,0.0,1.0,0.03593547043578767,-1.0494239737218691,-1.6436150257805333,-2.66303047332867,2.4027279366801473,0.027813378637548222,1.74271600050658,-1.355658518934959,-0.6136681890304112,-0.6057215891287524,-0.5395216038220192
0.0,0.0,0.0,0.0,1.0,1.0,-0.3193339274015295,-1.1435799210763835,1.3706403181448745,0.9949715237393085,-0.9520746878790672,-1.053115887749977,1.9179083221990065,0.4356166428863049,-1.2673316025211054,1.2352658985096172,0.14619783682913484
0.0,0.0,0.0,1.0,0.0,0.0,0.9775292585652682,0.7712600136253194,0.18492096750411355,0.6204225082357605,-0.9418710943671319,0.5019383437183853,-0.658994807668955,0.8996185329392472,-0.6147268415812406,-1.0331858797440168,1.0909568916521242
0.0,0.0,0.0,0.0,1.0,0.0,-0.287756839773686,-1.1402458833394482,0.3810974087327147,-0.49250105601517485,0.8325242365194777,-1.0199033274152105,-0.13013326586068485,-0.702568541712911,-0.36286377562479055,-0.6311248756532983,-0.1681848387864484
0.0,0.0,1.0,0.0,0.0,0.0,1.7004045517210338,1.9937223727452418,-0.34166986378337305,0.3642182293821597,-0.8275237811606053,1.495831332782658,-1.6583030720084906,1.4091790689222299,-0.5282253040643676,-1.1777326370149606,1.6647461723684933
0.0,0.0,0.0,0.0,1.0,1.0,-0.27725748283017715,0.19234858763769122,0.7519992582461735,0.5116999232350657,-0.3710447080374428,0.4874341964435455,0.16438378101813592,0.1495868807343733,-0.05481513156158665,1.479533411303637,-0.026899551325791162
0.0,1.0,0.0,0.0,0.0,0.0,0.03363410621392732,-0.13280854577591888,0.034397708538885984,0.24888766071872548,-0.6274519111953534,0.5061540031776867,1.318640649238687,1.0491183318154118,-0.7188148435940164,-0.7753373791541823,0.04737982737278012
0.0,0.0,0.0,0.0,1.0,1.0,-0.05243494026371681,-1.348085713364813,1.8447474056949513,0.7363134029992519,-0.7133920368310919,-0.2507163812059176,-0.44510257510526546,0.38240163367837066,-0.1174681143424994,0.24186883625754016,0.5928444579174482
1.0,0.0,0.0,0.0,0.0,1.0,-1.4929210324539963,-1.3105267576344388,-0.4617242137014945,-0.6919771476354293,0.07930262813957975,-1.1961862548592956,1.8612959237131577,-1.5662048597141771,-0.028194831965272782,-0.3597159567304218,-1.729125810107272
0.0,1.0,0.0,0.0,0.0,0.0,0.3713617750468497,1.527229255920158,-0.22983639273525644,0.8165173216660162,-0.8332962366450571,1.257293369431484,-0.9446561590077581,0.10225464445492556,-1.3615516795449354,1.0457337261543156,0.3090588734799479
0.0,1.0,0.0,0.0,0.0,0.0,0.47223659392178424,1.0438754339682863,0.02336962830249881,-1.8431188162281762,1.9669195236527612,2.0156335377887364,-0.46539842905526385,-0.00037273786200804285,-0.2829258839230608,-1.6844407829628674,0.5038688549002315
0.0,1.0,0.0,0.0,0.0,1.0,0.47338233748288205,-0.08136910640605842,1.4672570457190683,0.6933615091914423,-0.3524099762245655,-1.7245906838971918,-0.2922692088469289,-0.05559489664231666,1.0674784777629907,-0.28701833292525863,1.012167878657129
0.0,0.0,0.0,0.0,1.0,1.0,-0.321714308420707,-1.4864959085581597,1.8611419339692805,0.42695543099887473,-0.7309489242589059,-0.6026783713607282,-1.3112327974338207,-1.7633507400756514,-2.0661587369967607,0.8383061211865809,0.31596535248748286
0.0,0.0,0.0,1.0,0.0,1.0,0.7883729228878108,-0.7996977430667609,-0.43859358288448974,1.1803042117305407,-1.3315717198112418,-1.227063111980125,-0.9238240476322918,-0.07209001676437554,0.6005806224668281,1.1707034972311408,0.6734393980260921
0.0,0.0,0.0,1.0,0.0,1.0,0.9876631628211854,-1.233190690454831,-1.1064064202397585,0.6415410057310085,-0.6457273615465431,-0.3232712986027592,-0.8278414164933452,0.02379334298937999,0.2672013100965018,-0.7041053295715891,0.6480755560269401
0.0,0.0,0.0,1.0,0.0,1.0,0.975711872226975,0.5328150780066169,-0.44851177067738623,-0.6082760212407234,0.8947038814889251,0.7184067601164057,0.5669418030891316,-0.06298120706865454,-0.23990609390298695,-0.8675297113023726,0.8665802964079291
0.0,0.0,0.0,0.0,1.0,1.0,-0.010388126991358411,0.9583607680952166,1.4938413312139567,-0.24568706973494106,0.4040691174079692,0.318181165989701,-0.8142860204606858,0.44556480603956433,-1.084710829464974,0.7612066323480147,0.5137340686852365
0.0,0.0,0.0,0.0,1.0,1.0,-0.19961360236646813,0.4647598832212539,1.726487775472687,0.6279772497916998,-0.8530567170378903,0.8275239780670263,-0.9685196144410771,0.10060513244271967,0.7982278456686734,-0.1876678277320951,0.396838127536688
0.0,1.0,0.0,0.0,0.0,1.0,0.15506316949097082,1.156661167697758,-0.679437291280385,0.8555276111837706,-0.9397872618893419,1.27652589150527,0.32557382549001307,0.6794597703897851,2.166430402360793,1.1894937014741955,-0.07586484950710197
0.0,1.0,0.0,0.0,0.0,1.0,0.3324163710691872,-1.3453912665406775,-0.2974778431144887,-0.3003864900542888,0.17963796434027907,-1.16321296168303,0.13258818449977147,1.335848771636245,0.42014131527301163,0.3552014337705904,0.24443114887326353
0.0,0.0,1.0,0.0,0.0,1.0,2.0222202129942257,-0.8428225005702233,-0.0457949723449282,1.1308795853875913,-1.141990868527276,-0.003997759768855956,-0.4675806988561261,-0.7228808953853402,-0.9688108314153671,-0.9736989934047562,2.1064353058233585
1.0,0.0,0.0,0.0,0.0,1.0,-1.1530599100935126,0.057830371190317975,0.7063667388740351,-0.8379324359054221,0.9636619700355512,0.13378594250501427,-0.97751682235726,-0.5970362665603228,0.6990096453897144,-0.7849484606348253,-0.962172823663199
1.0,0.0,0.0,0.0,0.0,1.0,-0.7443257717715169,1.2034057376013216,-0.5251829045264012,-2.705943723957165,2.633985437519907,0.03268987120128067,-0.20754798364280716,-0.5073787198437869,-1.093481605446695,-0.5470934778602609,-0.9656872283217914
1.0,0.0,0.0,0.0,0.0,0.0,-1.388668245493756,-1.524653630249453,0.7798026543239386,-0.7652639372049392,0.937458375429782,-0.8739275733812384,0.7271710530070455,0.6832259128601312,0.38510953995465247,-0.4723594772405794,-1.1836756933281556
0.0,0.0,0.0,0.0,1.0,0.0,-0.2382824475535208,-0.31675217063369776,0.11372254799082175,0.4745445063243968,-0.7760986279443484,0.4775103062028657,-0.8905611912136888,2.4123013341149413,-0.4875409657321849,-0.46864668921006886,-0.21016486894722922
0.0,0.0,0.0,0.0,1.0,1.0,-0.1917909394320759,1.801532107607533,0.6520321904502723,0.5021743795340988,-0.41612255543054777,2.082673916865843,-1.2323657157910564,-1.0380763655053016,-0.1626308737684947,-0.6698057503977588,0.02769294109942536
0.0,0.0,1.0,0.0,0.0,1.0,1.5883488560257304,0.43792428151824725,-0.500667859996638,-0.3972069758261889,0.7945841141652389,1.2064775824355805,2.1828343864197195,1.964159575046616,0.3319780140551398,-0.11028036641470806,1.4912880134698532
0.0,0.0,0.0,0.0,1.0,1.0,-0.05336338763219265,-0.834017919281255,-0.039357005804360676,0.5284130982884866,-0.6783261661703557,-0.8371260056689585,-0.4803168127109874,1.0788898340180126,0.2170019309589844,1.5926500294575716,-0.06983334322282721
0.0,0.0,0.0,1.0,0.0,0.0,1.0953630575643838,1.9218840657522542,-0.09606778672017166,-0.3369815808649006,0.8159733371843898,1.4280389712074053,1.5557930476320443,-0.9938971787359112,0.7698046286979163,-1.7187146503082316,1.1159495959321681
0.0,0.0,0.0,0.0,1.0,1.0,-0.6430262376110031,-0.09384793336430235,2.284899459262383,0.30061155623087393,-0.30757164980591906,0.4450725157146735,-0.8268433818403913,-0.8113341523584514,-0.4347815722444786,-0.11170994407742543,0.12754350130503028
0.0,1.0,0.0,0.0,0.0,1.0,0.5782870130209884,2.175352583663106,0.5283824974572258,0.339216092365828,-0.3112363207151354,0.6653578129744938,0.6808965060010492,-0.09389131048322062,0.4406920069112368,-0.47156241055812914,0.7925414315385005
1.0,0.0,0.0,0.0,0.0,0.0,-2.4794951324562327,-0.21629557237224004,0.18461102413558553,0.5337458570338562,-0.47712854762514795,-0.4917951339068868,0.4307696571192892,-0.009313676866221376,-0.17938966445193025,-0.19660525930692527,-2.537640000906205
1.0,0.0,0.0,0.0,0.0,0.0,-1.067494595698765,-0.1471381038860943,0.5148630629061944,-1.4078034012529408,1.4806919455018421,-0.8258462681967735,0.45423836750330565,0.22988746108078556,0.09924768692640877,-1.5283956960018659,-0.9396184319958419
0.0,0.0,0.0,1.0,0.0,1.0,1.4243001076957795,-1.6458765207009654,0.0042092244442576655,-0.6664340061086977,0.9722607730186141,-0.7692424946999914,-2.6989329501882433,0.4947436199255965,0.12122916352726959,-0.48231509722266874,1.4964175928948433
0.0,1.0,0.0,0.0,0.0,1.0,0.23556153175775982,-0.3897471845966426,1.8505330152408075,-0.25453635779790906,0.4236619331186807,-0.19925115477979735,0.2832616250166403,1.0452573059107353,0.28807922161407434,-0.6144019024189211,0.8971628738204602
0.0,1.0,0.0,0.0,0.0,0.0,0.010037715115110268,-0.9668350960669265,0.5204036695988332,-0.5296564729258438,0.6273745218957041,-1.6263430311470404,-0.5158885552670214,2.135066536452869,-0.9745724677223058,-0.5681668924711089,0.19330537301982678
1.0,0.0,0.0,0.0,0.0,1.0,-1.165169234282357,-0.054519896385758236,2.102729506449643,1.0927194458147511,-1.2177513527485244,-0.5474418387696655,0.9192629316215076,0.09851769688745027,1.9130018138443285,0.12233454571845707,-0.48447503787454205
0.0,0.0,0.0,1.0,0.0,0.0,0.8338470897437981,-0.8128025526205109,0.6346871691791237,1.7077063230116785,-1.7563142638186424,0.34889851167152963,0.7095490381645883,0.4115454454692473,0.8876102013390162,0.006651887083601691,1.0981038844888018
0.0,0.0,0.0,1.0,0.0,0.0,1.1028103907115199,1.5889974081158713,0.09946810488013823,-0.5348926237229272,1.0376499990458063,2.197351247833056,-0.8079105155134569,1.4360310808377406,0.9953104541767432,-1.5874969049141345,1.1924371403896783
0.0,1.0,0.0,0.0,0.0,1.0,0.6445030891727127,0.4183963462019114,-0.7274578505109915,0.15341968622282418,-0.12385906239618738,-0.5997388034134316,-0.625225485904077,-0.1847093545888749,-1.70807111569768,0.040288101083005554,0.4209848866245753
0.0,0.0,0.0,1.0,0.0,1.0,0.8538679707640167,0.8082882449812426,-1.0309543969736206,-1.003634388805005,0.8183685469289754,1.0299212068103514,0.4688364863077082,-0.1288011155911001,-0.9723075928711373,-0.4065731929271145,0.5341424964460191
1.0,0.0,0.0,0.0,0.0,1.0,-0.8326764282716922,-0.7705895523757208,0.8189972071555096,-0.8025739268328663,1.177937433786197,0.22618864038321554,2.1765408096902705,-0.6393834731745643,-0.8679436995875394,-0.855851398813052,-0.5863347179115193
0.0,1.0,0.0,0.0,0.0,1.0,0.2816480787929546,-0.40174972044961005,0.7514266009747981,0.9763648328994885,-1.207404046651914,0.029875633670341614,0.863745392045989,0.8895827850773751,-0.04585828937396262,-0.951900505231163,0.5595229256058017
1.0,0.0,0.0,0.0,0.0,1.0,-1.8182134328091413,-0.9201857843844181,2.3668927635252643,1.2734149522882712,-1.312170520880097,-0.40184207598476607,-0.6854576220118337,0.7770583306872061,-1.5879236752926236,-0.7120297151048532,-1.0771301404130549
1.0,0.0,0.0,0.0,0.0,1.0,-1.9787755649574756,-2.807087843682332,0.3575151461501405,-0.2949957665399482,0.4481649288057934,-3.1856584967715618,-0.0802017411337897,-1.1445647737269118,1.2724207794514617,0.04590356442001044,-1.9513522946547355
1.0,0.0,0.0,0.0,0.0,1.0,-0.9291263064968696,-0.6649754018599834,-0.6512767223684113,-0.03627968103091975,-0.135116548195741,-1.051441017640471,-1.0276717876781,-2.3747284998209004,0.6919904581739108,-0.34570815258206894,-1.2039431302235788
0.0,1.0,0.0,0.0,0.0,1.0,0.4869633495217575,2.074392477661785,1.8121826891082746,-0.39523617368116115,0.6331230252827094,1.4447193102571818,-0.35107132515343803,-0.5123053597032514,-1.203414652755263,1.6112345390728975,1.147558503908713
0.0,1.0,0.0,0.0,0.0,1.0,0.03271553594511611,1.8746904213780011,-1.2438795874691544,0.575750992948466,-0.6095357423058512,0.712482049524955,1.3314735873509245,-0.3504415194612603,0.9058254412893503,-0.10753948550021761,-0.40251373040895866
0.0,1.0,0.0,0.0,0.0,1.0,0.654340680438691,0.3695016621659567,-0.6455265349218156,0.39227317756431884,-0.00266144932014627,-0.05258038661875116,1.0555095577893316,-0.868154732070942,0.2775183604100411,-0.6072385870082546,0.4600849710208811
0.0,1.0,0.0,0.0,0.0,0.0,0.10123297631870083,-1.8671749765297143,0.5273493528954657,0.5323160593992284,-0.48773932679366344,-1.50382685232037,0.12780655578934982,0.8682851034330529,1.2491175911810803,-0.4428422981614512,0.2914598960509605
1.0,0.0,0.0,0.0,0.0,1.0,-1.023284697599851,0.2430395695564029,-0.3323213814202472,1.8131055945913461,-1.9419669711214886,0.4211116188419414,-0.035602998582380384,1.284910964852241,0.0839068490534793,0.7814366989851733,-1.1907542641272322
0.0,0.0,1.0,0.0,0.0,1.0,1.5578681264606615,0.8422273883115158,0.5421557903862896,-0.38051312236242446,0.7040930900147868,1.185661339646003,-0.11779189705512617,0.9431554318454778,-0.5668629141316144,0.9258960360393321,1.8255400341257269
0.0,0.0,0.0,0.0,1.0,1.0,-0.5259826065850582,-0.8658341651137244,0.10314314767839895,0.4459292320421805,-0.09894888105249564,-0.9734513176433948,0.5920416298089461,-0.5761546122819111,0.7382760309113922,0.1974747932279035,-0.5158434320219443
1.0,0.0,0.0,0.0,0.0,0.0,-2.258356748064682,0.40965980649941125,0.09174313539977816,0.072442903969775,-0.012074623616368454,-0.43584079984032126,0.21968532801950766,-0.08880409865796618,0.8879438372944292,-0.4711253094742048,-2.3381420732127194
0.0,0.0,1.0,0.0,0.0,1.0,1.6867939083831642,0.05889181993921987,0.884498572371096,0.2314789084376467,-0.3429249456360053,0.2526447519088855,0.1626707364645581,-0.17570272705320203,0.5383703489344432,1.32505674587907,2.081090124379916
0.0,0.0,0.0,1.0,0.0,1.0,1.2035765614901432,-1.2856915785735934,-0.39982704708564815,0.6029364695960535,-0.24697284326789798,-1.0604306265955759,-0.3218899835842293,0.146141882195607,0.006221000050786077,-0.6177290130224397,1.1228540015446244
1.0,0.0,0.0,0.0,0.0,1.0,-0.9385391824772682,-0.7190276381502179,0.0713990430579205,-0.28674544775635186,-0.12402672707830842,-0.8205368160128966,-1.085654621806811,0.20712273556720076,0.3973770773921435,-1.8952726340195187,-0.960010272595994
1.0,0.0,0.0,0.0,0.0,1.0,-1.021082104374637,0.42641164508784996,-1.8504003857376075,1.390677679917419,-1.616721439904182,-0.40210413049169563,-0.058751444115075796,0.01887400185563323,0.19876102670438772,1.186367143132713,-1.7215952391810134
0.0,0.0,0.0,1.0,0.0,1.0,1.2917691843956844,0.4822601792608413,-0.3191296012873741,1.3590675592383474,-1.366493877887303,-0.36916501833807297,0.4595190135402043,-0.7161295740964445,0.3183374363396027,-1.2463420800940077,1.243753668590366
1.0,0.0,0.0,0.0,0.0,1.0,-0.7800117328598494,-0.035468252174698796,-0.199633149432603,0.9252785498460254,-1.0958351767491072,0.22699759125243285,-0.9898656391826168,-0.22201314173216827,0.3701280023413974,-0.09528008568756219,-0.8888119589845429
0.0,0.0,1.0,0.0,0.0,1.0,2.576197101884704,1.4548874411873063,-0.49869307796287377,-2.8793743127196025,2.7574345477558597,1.9222737712765317,0.6104382387104126,-0.6570755843143301,-0.15004894860378698,-0.26245839437440205,2.5288232044895285
0.0,1.0,0.0,0.0,0.0,1.0,0.3977336311514297,-0.031276890448265725,-0.5130626428961534,1.3925905172934754,-1.519547780566336,-0.6674514092691838,-0.6409929438167913,0.5568265808805667,-0.25095457688800815,0.7757235306999971,0.23727378906119187
1.0,0.0,0.0,0.0,0.0,0.0,-1.468959188667588,-0.0918339024048475,0.5541579783523362,-0.483323300928036,0.9905601754672494,-1.6483328223806937,1.1518571418983883,-1.3497611485550371,-0.12312067735632296,-0.8614154384931245,-1.3471919228238742
0.0,1.0,0.0,0.0,0.0,1.0,0.4738268069677907,0.3031338987250018,-0.687055994462964,-0.9588855871590822,1.181673960987751,0.5382727707878777,-2.7064182100853986,-2.255445425416118,2.8621896909181097,-0.4506689787465441,0.2560297209441583
0.0,0.0,0.0,0.0,1.0,1.0,-0.569896191694033,0.49729736987028467,-1.0511449935520165,0.011889041984315847,-0.2718111683192528,0.44816020142675644,1.0954309439074936,1.4987928232844594,-1.5336693360816254,1.1482724980772807,-0.9673272838291348
0.0,0.0,0.0,0.0,1.0,1.0,-0.6581085687989033,-1.7746656355677273,0.11027479699614824,-0.7871746198761298,0.9139134636405036,-1.905043696103721,-2.346015980072014,-2.1905305588826702,-1.234737936107686,0.638679484975473,-0.6520219474034785
0.0,1.0,0.0,0.0,0.0,1.0,0.5871665256194968,1.168963086531185,-2.678539548028404,0.5189455193564914,-0.4335117781762408,1.0458153823393392,-0.1853752287036713,-0.4825411562263682,0.7714856406271126,0.7817503832924602,-0.32442137816044536
0.0,1.0,0.0,0.0,0.0,1.0,0.15844113757627656,1.3182327189248357,-0.35722311720026917,-0.41090598289309677,0.30193737389883046,1.2013732163875614,0.1189210681701395,-0.65107603177436,-0.6482251747199144,-0.7909290319360494,0.04084655947943195
1.0,0.0,0.0,0.0,0.0,0.0,-1.1393307415596674,-1.2909307807316348,0.5762938385484463,-0.6886345126247446,0.7958296232324231,-1.3574409260146818,-1.2537787727107794,-0.09276730672269096,-0.3751377291383481,0.7136706038798157,-0.9934375480566603
0.0,1.0,0.0,0.0,0.0,1.0,0.570276685192968,1.0259668884098905,-1.3372168190201614,-1.5340120248933418,1.1803086914333365,1.2661006795991596,-0.29802652815091013,-0.7312963261378773,0.016890934547935547,-1.3934188812860193,0.12892438242752152
0.0,0.0,1.0,0.0,0.0,1.0,1.9214935506142612,1.0847956440701831,-2.4346406835713044,1.5536359670856899,-1.8013681591143014,0.5806002704941067,0.26589284284732057,-0.3375008787637336,-0.2824190139138756,1.0005374740765354,1.1617405262478124
0.0,0.0,0.0,0.0,1.0,0.0,-0.7299545917594706,0.40715587611738624,0.10718717067728824,-0.4989737885503152,0.8624883104242467,0.8090206511429574,0.8319348994880282,-0.5422958236773842,-1.4046677107059946,1.7804080856487094,-0.7285177854413037
1.0,0.0,0.0,0.0,0.0,0.0,-2.282792692634993,-0.641800437508959,0.3281885998041806,-0.6480205311654491,0.8130990854908872,-1.2001170724632386,0.01767268703389064,-0.5483099736687896,-0.223140887143486,1.0332274927883853,-2.28075257082618
1.0,0.0,0.0,0.0,0.0,0.0,-1.0003500721785648,-1.4873396242303638,0.32998036765843297,-1.508584812904553,1.0509673652257034,-0.998426251521202,0.27719148888113615,-1.1405285784050097,-0.7694890123603909,-0.41288801799839847,-0.9340700267649313
0.0,0.0,0.0,1.0,0.0,1.0,1.0669466418292242,1.3184232353669463,-0.6048649168125454,0.06867519398663316,-0.21899679345113549,0.887545853828107,0.06071479344748356,-0.13728953360081447,-0.22871004116845606,-0.6131985888467057,0.9074303262507555
0.0,1.0,0.0,0.0,0.0,1.0,0.2760082548844471,-0.08566933467084042,1.5918070504016486,0.39534531031980275,-0.4001944106290521,0.20513313043513712,0.7104279045007716,0.18610240550015228,-0.6404424744523013,0.9168660418820239,0.8487449519399569
0.0,0.0,0.0,1.0,0.0,1.0,1.1910030136170608,-0.07538144679686831,-0.5297110295485152,1.3779254307437105,-1.4631405910813404,0.714213888005533,-0.19026857771106542,-0.3118385591402119,-0.34691341052562613,2.0300133740322996,1.0640338565537029
0.0,0.0,0.0,0.0,1.0,1.0,-0.46022087701790726,-1.785565897719912,1.0536715665968948,0.26909804350008737,-0.06417043556110955,-0.8665102914677107,0.5528799417101969,0.19534259225879236,-1.219801311026891,1.106434210797178,-0.11299106178837534
0.0,0.0,1.0,0.0,0.0,1.0,1.6322229327360465,1.1059293608271654,-1.7610835624526497,0.357243135515934,-0.4018231532553705,1.4268426354149009,-0.07101088470285465,1.2209595301135332,0.4836348040185225,-0.7751213997950667,1.0946765624235197
