x7_Hambo,x7_Polka,x7_Polskor,x7_Schottis,x7_Slängpolskor,x12_True,x1,x2,x3,x4,x5,x6,x8,x9,x10,x11,x13,y
0.0,1.0,0.0,0.0,0.0,0.0,0.19159856115046192,2.2017527192127173,-0.14891460697500014,1.3439387545368113,-1.5642663464977529,2.1005278043596953,-0.03421766689992178,0.2841242918892013,-0.33837361328226734,1.8676328925372416,0.14880616783828493,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-0.972229969433344,-1.9166548182092946,-0.6425894525248118,-0.5581558176701175,1.023638022039979,-2.452942701722333,0.9740878053557969,-0.7027729060330075,-0.313806458026956,-0.5971132689582889,-1.246130499892241,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.1003341602492189,0.02806898126918442,-0.28807032391926224,-0.44017819122365476,0.16658407123228705,0.8566689967072777,1.7182567034894076,2.040810792534166,1.2209381851008172,-0.48542622846707156,0.004143319794237005,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.0036867400307488743,-1.8422581475651076,2.2957681400520986,0.1481835354257408,-0.18170337772793482,-1.495600619537625,-2.5708865938181984,-0.27183424348136026,0.752186083821686,-0.04856683573027974,0.8101528493379607,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.47617755668797423,-0.46702881850707584,0.6883575532417551,-0.0897425196122105,0.5330272100564691,-0.6538815432799189,0.10687762015650742,-1.0877441940144212,1.0203844794412398,0.09285336319918139,0.7415483529701079,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.37261616670425857,1.1834151194970028,-0.2974571802232535,1.6277535850104567,-1.4434759190782909,0.8827263296354462,-1.936054626321643,0.18505868772251757,-0.7541225101831988,-0.5562211769657405,0.2866309589123988,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.6561778209763134,1.9754736192545057,-1.7639793190671829,0.7225757527530294,-0.892889055090352,1.8043834241808785,-0.3549889835672726,-0.47881880611032834,0.19465473802238148,-0.41876059962006473,0.06920438397239384,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.5548928773034498,-1.6120598522263352,-0.6724207637852319,-0.9024085805912786,0.8041170489486901,-0.9132243557464561,0.3773375630872567,-0.7700525596989979,-0.09333725225965175,-0.6730865797100382,-0.8185715538995046,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.19587018159357084,-0.1699592519874848,-0.1109745868255665,-1.105459166298103,0.6320691329950922,-0.6733419388379914,0.13794331073465177,-0.4263263707484489,-0.09484503013507557,-1.116348217734899,-0.24456041990970234,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.03961962861069715,-1.5519519147404426,0.04666261040778015,-0.09888163152003482,0.19228467179169198,-2.311923195971594,0.38873303337844844,0.4908898927466376,0.41076742814112127,0.7778936090225392,0.05797280283044936,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.19969261916378522,-0.7221847677623362,-0.18129630938216482,-1.5124298092463229,1.7237578303824097,0.023187546906530992,-1.0980481267509568,-1.9157189381588824,0.810983004887153,-0.7994242200612619,-0.273268648170984,Bob
0.0,0.0,0.0,1.0,0.0,0.0,0.8018946723286984,-0.8513821321479063,0.4239345341048909,1.8677084069624077,-1.7163382131815057,-1.7367591279580943,-0.31613266428024817,-0.06011280786158854,1.3526473945761455,-0.6159137579327302,0.9905527349604756,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-1.6311411651609222,-1.5641449670355203,0.46409138729970106,-0.5493065296071494,0.17432059870729882,-1.9525781049258981,0.14555518696837594,0.04529538895379834,-1.6494795090663124,-1.357201199708615,-1.54905352090721,Bob
0.0,0.0,0.0,1.0,0.0,0.0,1.0267567232938173,-0.44954213078478206,0.5356705943800416,-0.5529583100523477,0.5151110411669669,-1.0555313466834146,0.7021010183664237,-0.4812857754029194,-0.11602449722773177,-0.7167915457367824,1.2658083720437283,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.2773288646859855,-1.8032022769324354,-0.13344695696464987,-0.7014640481570826,0.1293625118014234,-2.141599160141602,-0.19353081038266148,0.5656653377247319,-0.4699095887038232,-0.14902809191318048,1.2938137193732913,Bob
0.0,0.0,0.0,1.0,0.0,1.0,0.7673742090007932,0.5470765945303242,-1.6221994149360501,-1.027709089517795,1.1883805482725913,0.06880781846070089,0.8127934886067453,0.17979630648003775,0.1093786710340449,-0.1785298438952291,0.23571459596192249,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.3058813176582943,0.5559356090884668,-0.6335833837878695,0.9693510958539487,-1.0005776852069301,1.6078881186805751,-0.6176434017495454,1.869962220933655,0.7701254325011979,0.4268757268028012,-0.543573017806025,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.039107811262599,-0.4781332054186648,-0.2535957658141323,1.2438142769335414,-1.3166016589075809,-0.47297278410481663,0.3772779789288714,0.6108298524660153,0.6322375417746646,0.7222840664159725,-1.17971136193746,Atsuto
0.0,1.0,0.0,0.0,0.0,0.0,0.0873062657915631,-1.1962849339545503,0.5525846467768559,-0.3562838489323781,0.528260742664743,-0.4594370991381948,0.7752331247646015,0.5086695885950161,-1.2987254627102514,2.1882542511443095,0.2857041513121682,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-1.1222137278408522,-0.2185817696775672,0.6802901701352119,0.724739770794628,-0.8590686934968007,-0.7914715530921457,0.22707376365928694,0.06109713013267333,0.6175190632801009,1.2264724531741975,-0.9389507987804635,Atsuto
0.0,0.0,0.0,0.0,1.0,0.0,-0.19573190219826592,1.607463894683305,-0.2993788291081272,-0.2577050985016792,0.41412899833522954,0.7984815024947038,0.412834825445309,0.05984904803494233,0.22756920823908305,2.2117857165565202,-0.310579392614272,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-1.4478715808835885,-2.0143761446947357,1.1262396406149198,-0.6862772786865743,0.7820092630061629,-1.5646804662990965,2.591671089180568,0.02684421033938911,0.1502619077242627,0.16148851810669448,-1.1241485206153576,Bob
1.0,0.0,0.0,0.0,0.0,0.0,-1.3938833541166842,0.49133692689568176,0.3802472783504664,0.5270605870124878,-0.4184459088827958,0.7651094307209367,-0.4346455553086424,1.0500014776272566,-1.707307602645869,1.0989572110792247,-1.3294747618753944,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.8107149223292189,0.8914622802798108,-1.1835675597952084,-0.33559042640958725,0.6067517659948203,-0.30624914932655295,1.5913126540494913,-1.132339408149722,-0.8583837462497459,-0.8632718325083798,0.4352519181619059,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.34008571379693114,-1.328067878625907,0.07784291328169811,1.1964570606839051,-0.9215597157330442,-0.7573588924944471,0.6152720035594214,-0.09659183899877895,0.40335044420924915,-0.007679886103424536,-0.32960901264764214,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.25626864604282423,0.024408343917202285,-0.13281821470277877,-0.6593816258838439,0.39891941645711,-0.054380587144615,-0.40488326819517684,-1.0071735608164532,-0.9978307434602283,-0.7887949501733598,-0.3156218894459517,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.655506178199118,0.29543159113681633,-0.6564040712363461,-1.2149159717057687,0.9780332285030655,1.604686496226349,1.2825103051977906,-0.836339586667378,0.0014923519904141336,-1.3892072837832656,0.45748286019696743,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.3262972826650984,-1.6162103890008874,0.08693753726679147,-0.0940319125160941,0.26591341934026014,-0.12961301798182373,0.19360236268633543,-0.22194745320070872,0.6283493996788908,2.0360299418933763,-0.31194990676136913,Atsuto
0.0,0.0,1.0,0.0,0.0,1.0,1.6330328549085467,0.5064149424570059,-1.0976246914647982,-0.304308772754687,-0.007763246076113418,0.945391537814251,0.05678968701385085,1.429812566526239,-1.3459157021729864,0.727009900488049,1.3285347933631386,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-0.929955982868699,0.8314904259668543,0.0488292621458712,-0.5178316600556783,0.12921879921674836,1.1165814928845312,-0.26581384252384843,-1.4622199144137467,1.4896370346534904,-0.309701307998087,-0.958930033759931,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.08357743550631629,-0.567117992201606,0.08496570707463232,0.7138617158176623,-0.6059429276889728,-0.35437602920787503,-1.1271549881221838,0.03723759576142975,-1.3140149719746554,-1.3738161832634346,-0.057880220593454865,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-1.959100382425519,-0.3183035188051697,0.5914367859822435,0.5754611691036088,-0.7768650950626156,-1.1405623373449458,1.7726644881149998,-1.498166138573543,0.5854771794083261,0.116647089261747,-1.8485533666470544,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.5483297697381453,0.4062577271760078,-2.369466972773876,-2.1750250833584293,2.0579374939470214,0.15054603727429097,-0.30074505537724017,0.39851722006310786,-0.5931624099246461,-1.1822682035563876,-0.25664416642904003,Bob
0.0,1.0,0.0,0.0,0.0,0.0,0.4064254788563099,1.20445357803293,-0.07462856114284835,0.46248783437834495,-0.31492494372179725,1.1285790318322189,-1.3025260622897663,-0.6901607079927783,-0.9682462167215911,-1.2573775968716747,0.4003691193559111,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.8659377865542027,0.49154105165508594,-0.13128916075137392,0.7067706924134939,-0.8020866536731044,0.04465322912632521,-0.14478352080367451,1.473707102992638,-1.0785578125180306,-1.1331277569919014,0.8627735430432237,Bob
0.0,0.0,1.0,0.0,0.0,1.0,1.8801282572187628,-0.7709705852599419,-0.45393135186421885,-0.9672518354806213,1.1462967130602186,-0.5282321040443082,-1.9140904159368557,-1.234901101935196,1.1252680748861532,0.5654213433097479,1.8139539024253049,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.9943250413831364,-1.909442410043679,1.455901311064523,-1.0325201653424212,1.0864164694455738,-1.7903777588107228,0.36834035517107394,-0.19208106756377732,1.454079141097748,-0.09011200816586813,-0.5323186293182136,Bob
0.0,1.0,0.0,0.0,0.0,0.0,0.43509869918275024,-0.138796205385109,0.12198475264329701,1.9027191274211348,-2.10405081453761,-0.9376751806104044,-0.7260791219910231,-0.20134315049957058,1.198052041774702,1.2235978707516832,0.49951679862979753,Atsuto
0.0,0.0,1.0,0.0,0.0,0.0,1.5058849509256786,-0.3879508867138856,0.5325859199027866,0.7568715743944427,-0.5268770540201955,-0.48670216153308204,-0.9426898817810425,-0.28934388647818293,-0.20917308954860145,-0.8361252840138296,1.7676218159940902,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.5453370085397604,0.42452008898403765,1.1474722372798911,1.2396214919779431,-0.9520986399765132,-0.26494708029961345,2.1524241215838136,-1.264942656989353,0.2693506955784898,-1.1420343343725723,0.9753796297737024,Bob
1.0,0.0,0.0,0.0,0.0,0.0,-2.3412651226496424,-0.8202190855455306,0.45690365299145624,-0.7196070208451313,0.8837338208587227,-1.057069492702349,0.1390456176647801,0.6913420958582416,0.32474709632917087,2.0934136006641064,-2.296922979045864,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-1.0672674224064782,-0.3257064434128957,-0.3449286969153247,-2.226633049332635,1.9930991661610833,-0.25460162411300347,-1.5625885695822779,2.9309195887136212,0.8815085130005988,-0.11647691707504772,-1.2413430306552555,Bob
1.0,0.0,0.0,0.0,0.0,0.0,-1.0906860257113318,1.5813087088449793,0.05693501919327997,-0.44301846490325414,0.10085951584085281,1.0602397738946787,-0.6263799289727924,0.24144134389194452,-1.6750989007963877,1.4098389290633189,-1.1247871262996327,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.5750125293203148,-0.5081939783202578,-0.6349235198765525,-1.6621721290891138,1.497314701129268,-0.4893113129281632,0.13995427608015618,-0.14411384214688752,1.4306283830778568,-0.9535254927902231,-0.8265168038415261,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-0.7509533056464882,-0.4522637942435048,0.7064641496470011,-0.11329553740425705,0.44548229389185784,-0.7885547724932777,0.5758496347677364,0.12484420055128495,2.3492051612425,-0.2651581363633467,-0.5400834938883782,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.017652958956545155,1.2319015540141494,-1.327918517964321,0.6880480720357308,-0.742350122643134,0.18170773625047845,-1.494826485458577,-1.885640889476137,-2.021047306179291,1.014241878648988,-0.4478422936220268,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.6433474685119502,1.0929606344463516,-0.22993380350822237,-0.18909413362919464,0.4727876849801362,1.510870982745571,0.10118733303070972,0.04795212511505031,0.27871175055824937,1.8094264552555948,0.5944990271903432,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.15617928175307474,-0.8879340723985532,0.004226935493887822,0.5295337504886009,-0.7315956308899441,-0.8529746065010889,-0.8654241243948835,-0.13980759397342965,1.5510645469058668,1.2647985046858252,0.16541198902451962,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.33330014632732574,0.48918681276329073,1.52919848995899,-0.7419427784887781,0.16392538841579643,-0.2412140569111679,-0.4087487904704243,0.7012245704800415,0.40669963591550967,-1.9207479136637702,0.1872344722290545,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-0.902685310694637,-0.3040147856468752,-0.5021644436903875,-0.3425461986861557,0.25039246019534456,0.6051992131228413,2.6240476312431893,1.5606349262907446,0.7778760523884835,-0.1394941459179359,-1.1238209241929047,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.30715075012704657,-0.8702024349649743,-0.979235180211913,-1.3751885579116983,1.3494104994010947,-0.8710449738050134,-0.4388611345144035,-0.5774099931053599,0.3003339268994346,0.0800591573544303,-0.02152323788642216,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.7641560663445846,-0.463218489664864,1.4905175575666945,-0.07994647365604358,-0.25617044868710814,-0.7544990802666507,0.5446200877540325,-0.22610772685981206,0.7039885204166457,0.6778591691921765,-1.3281726697658982,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.744350689682525,-0.3250940691346831,1.0052879308488696,1.1461629628063845,-0.9891046305303639,-0.31673132960373485,-0.4807785899384737,-1.310085275553483,0.824476012853181,-0.9390137368039339,1.134332316700948,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.21711582297220436,0.07662345737279876,-0.41332286690383924,0.2741023352212853,-0.46143992379811133,-0.43810814100897255,1.1506803547702782,2.512542033122179,0.39660714826426813,0.6038605268666266,-0.373050786338988,Jorg
0.0,0.0,0.0,1.0,0.0,0.0,0.7826442050823215,0.8704374300611774,-0.011400113963134013,0.9615838168117805,-0.7924579104998691,0.6031597454384765,-0.31138827566881727,1.3692258443434022,-1.2000333806686732,1.9431228209138276,0.817461566990786,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.531866436431659,0.001559979181224575,1.2665819978844035,1.687476618640659,-1.9410328393210998,-0.5220795199685709,0.12692768945316638,0.27266529251237276,-0.9536368115201435,1.2108962274894102,-1.1630101645775996,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.2719685211216107,1.134003319403891,1.4815114888297518,-0.0836562188702128,-0.13605067999612921,0.6871311243980749,1.9809632578102676,1.2543147066435372,-2.6151887820091004,1.4721078352426158,0.8057655453511868,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.0628081370697413,-0.140347553556581,-0.06912042470786486,0.004836661759461964,-0.2617752394894384,-0.5474760197923084,-0.017563894631225846,0.36422780664123505,1.0313303052092109,-0.4487405916115836,1.0912513137533162,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.2449151451401708,-1.8690665326335267,1.1273170628007554,-1.8366267621033794,1.6898895645939669,-1.5570467045754968,-0.5675405725672925,0.148638046391069,0.4975063604724228,-2.496883138835947,0.6529832821784967,Bob
1.0,0.0,0.0,0.0,0.0,0.0,-0.9027544503922895,-1.9224383530590803,0.7237029046203686,-1.3486020505434813,1.3880931367761558,-0.620555046203009,1.289846604698983,0.720361829311917,0.296984735193173,-0.39880822073034045,-0.6933612984849054,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.8360398058693475,-1.6858713652268966,-1.9567198166675308,2.1988997752753465,-2.1515957279676377,-1.7896599573352199,-0.1995115702805876,0.0909854119467579,0.9177144302389695,-1.15093576938755,0.19029480336538646,Bob
0.0,1.0,0.0,0.0,0.0,0.0,0.2845321918950285,-0.24785326017613066,0.4544713355089126,-1.503677129131641,1.42004523476893,-0.8675926905180719,-0.7588355130633507,-1.0838320770297207,-0.9716082405799835,-1.3925241096553977,0.45826245674660215,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.7009309595567822,-0.3751590684578886,-1.519265746327095,-0.6667431515432122,0.8234703436849437,0.15914826130610873,0.940013114779194,0.4372369599956399,-0.5512782653681898,0.951746708379189,0.202121448894951,Atsuto
0.0,0.0,0.0,1.0,0.0,0.0,1.4118450850186726,2.5529697802435978,-0.16867423467906215,0.6732477343583659,-0.7158351507705694,2.7043469630222297,0.6026401619817343,-0.6380697025453738,0.47721231187682356,-0.44579915843505724,1.42263168222503,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.6982589789356515,-1.2992998958672073,-1.272541969453983,-1.3281018439172614,1.2959494179019393,-1.6817276815028894,0.12616054341395547,-1.4416594040669148,-0.559567835644988,-0.27873912415916163,-1.179815031691401,Bob
0.0,0.0,0.0,0.0,1.0,0.0,-0.07094462503524596,-0.15248617258248456,0.45744088816357154,0.5510386797769915,-0.4122662677417644,-0.07449042213290419,1.2185913992899426,1.667758323649797,1.2155550972817504,-0.8735668486262221,0.08619378324820941,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.0895059374632543,1.9709148329611448,0.6710804243275224,-0.454592097107877,0.5405002644595769,2.271786121475262,-0.6443892408447542,0.5676067987656469,1.505702889121837,0.870322489992618,1.3792251562500242,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.88371140223887,1.4707411308343667,0.4143440007301527,-0.39908117002293036,0.7479733325355991,0.6495092121423635,0.28965947402326364,1.2424177837236452,-0.7758280955132375,-0.8423321194055557,-0.7820238188452209,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.4303774455430539,0.7254680259323086,-1.6834944058644707,0.3140207394529246,0.01899124677090978,1.6994932593637735,0.09418619442043503,0.36314029650929397,0.560768870479571,-0.9056397834548845,-0.13953051879721587,Bob
1.0,0.0,0.0,0.0,0.0,0.0,-1.3543947096574669,0.8608163497345923,-0.02794223431771477,1.403739074525642,-1.2810327942004816,0.75216621681346,1.4131858125565877,-1.2875030181828415,-0.6744220132958965,0.29770978532030223,-1.4313842033942632,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.0518295156306512,-0.8231312654463638,-0.3112599915683676,-0.7589650989767134,0.49575774643071346,-1.7496339798202853,-0.4371778820400184,0.8954436618287084,-0.26685361337864827,-0.9447269050891101,-1.213316949374904,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.25519204217937885,0.07416035194265463,-0.7584787539382379,1.4193702405582636,-1.7588292340504577,0.4113016653434049,-0.8087149016516587,0.12783667809555227,0.06411967046706418,1.4285828520151347,-0.5342344463710392,Atsuto
1.0,0.0,0.0,0.0,0.0,0.0,-1.6851787774261495,1.2397671614098582,-0.09098471547631228,0.9179556673659716,-0.8280267752069684,1.5699130025242194,-0.02236786740104198,-0.679971686890834,-0.6373435097126001,-1.4412223127702661,-1.800711848598462,Bob
0.0,0.0,0.0,1.0,0.0,1.0,1.4107684811552272,-0.11117132127907282,-0.9771364208307376,1.348691865592466,-1.1100148184370555,-0.8198304082116084,-1.282319584577346,0.9094499164810229,2.292050755649835,0.35440950945383326,1.137560592838664,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.7153759926544669,-0.7436450841343653,1.9245681545365318,0.9986619473638213,-0.9644579222585756,-1.0545059160041252,0.7256144168692292,1.4213752395965487,-0.7426441501017793,1.0511692066920575,-0.07493804190687138,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-1.2148806768944738,-0.7274647948722585,0.26648330289266103,0.9776207362272019,-0.8739668981081241,-0.8744972570919548,-0.25165515688753765,-0.06909753922010822,-0.1511076011546175,-0.0919221208898844,-1.181546316582212,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.3127214343379016,-0.24664211993699903,-1.871863226047771,1.0809719193032132,-1.1820627275541962,0.3032440590947168,-0.0905991767720274,-0.007080266796597474,-0.22178067901757187,0.971647663611981,-0.3291756730761697,Atsuto
0.0,0.0,0.0,1.0,0.0,1.0,1.0218379276608283,0.5485871177499154,-0.9688122275045568,-0.024821978364239557,-0.05164348859692563,0.9471575573174719,0.09205606075815997,0.03787988362458957,0.14263960935829012,0.9787852671941814,0.7322699099924078,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.7235989032871234,-0.7945537991297749,0.058720883364322324,0.9166417992692865,-0.8309489310953632,-0.8576915876258208,-0.27466209004406794,-0.5254138710922858,-1.1158352144593633,-0.3593662758632823,0.7801072812508429,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.7580996124156995,-0.45793846255494186,-0.525885442828398,1.628371875879485,-1.801966961550448,-1.5608635854372965,-0.3713150429648493,-0.1620030188810319,-0.9371603281835965,1.9401351064460621,0.6110115455980312,Atsuto
0.0,0.0,1.0,0.0,0.0,1.0,2.14539752291191,-1.2244813673869182,-0.5787056965087812,1.348208825851038,-1.3478591460744256,0.01455114185207026,0.11859335529902028,0.06240360203614614,-0.2337209965757166,3.238356179895611,2.0485606289883767,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-1.621599886884883,-1.176171840994589,1.723916721434707,0.1133467092739277,-0.03470935570270474,-2.050233286616905,0.2154250606949576,0.6619939197472687,0.5414179850656201,2.631737010893979,-1.0965827330425033,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.7103485489251667,-0.04117013712072302,-0.16961882399267136,0.36472059071324503,-0.42553572972676995,0.09321306862779177,-0.37393674593380316,-0.09195714816802346,-0.349749316146636,-0.6600455403120122,-0.8051483941592519,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.1032032325399494,-0.028854609970002453,-0.5755118038921402,-0.09099842293992387,-0.13454169785704093,-0.1739685916982032,-1.3525544112740377,-0.12100607652456964,0.6655369765553033,-0.3625288307646174,-0.31044462193414896,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.4654016409538556,-0.0003179686052941409,0.6540984795737923,-0.6348625286089403,0.4013864824940336,0.061550047986173854,-1.6528287774568398,0.6163403903828978,0.20680678609069206,-0.5610652854487612,0.7182060711728012,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.08921725941482384,0.21751036631358325,-0.9362711256507206,0.3910365958262619,-0.33487704089419745,-0.3204456673976058,1.0874392186640631,1.1518405975666757,1.195876991988452,0.07417629100137757,-0.4224597910671654,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.056371189641920984,0.14780856513569296,-0.007394464905110069,1.2909009909279776,-1.3627813027831952,0.26314971953449606,-0.04710274115074645,0.4841312727320241,0.1946483219463161,0.5951236475538324,0.05657326115224878,Atsuto
0.0,0.0,1.0,0.0,0.0,1.0,2.233985229804037,2.0316895779944244,-0.5093521779986323,-0.598016257132785,0.2996140204465819,1.3649180160600276,1.2267842210679236,1.5113393327932287,0.2712947666263761,-0.4390832288397015,2.1659002766837916,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.524496328247377,1.3303713379507394,-0.5766659739597064,0.5072946007932395,-0.39315249397997,0.7019087198540586,1.6373190723427538,-0.314093865386989,0.19898558936668437,-1.287753551021572,0.347986866084712,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-0.8126555472514736,1.0139099192877483,1.2705581285263772,1.2974316882320889,-1.3936076521960143,1.5676912360524256,0.6662388030382613,-0.6429379525990965,-0.792952602532413,0.7141128473294334,-0.4067330893943486,Atsuto
1.0,0.0,0.0,0.0,0.0,0.0,-1.277995343751502,1.1439509993455228,-0.028671339194156847,-1.035592298097905,1.2269913293553143,0.6604129583654754,-0.5857435329540067,-0.9978238931720472,-1.3154906694697512,1.8810801788250324,-1.351446529525604,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.7204133134834316,0.47047537648457166,0.32642339852437346,0.4788918639972513,-0.25140398129538205,-0.6512382108621948,-0.6981341517083097,-0.34140569702271656,-0.8330723261708207,0.6630183018015207,-0.6414973939834102,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.5064329047952196,-0.29657103608726837,2.1030335461349607,0.7777968559931193,-0.6789010165090563,0.10559799249876646,-0.8347308348066474,0.5477907584420231,-0.12321691849730723,1.5900582771481846,-0.8425503679860078,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.4237842563550625,0.6350679741508316,-0.4610364346075229,-0.3293495529503332,0.8565002860627823,0.5694800444609225,0.5357197040952258,0.9028372709807639,-0.12926727822719983,-1.2475865325917688,-0.6067244851165926,Bob
0.0,0.0,0.0,1.0,0.0,1.0,0.9485992336475473,-1.455509770080601,-0.5852440256639196,1.7832923817503878,-1.6091046729163994,-0.9317732573673824,-1.1924741217520871,-2.7770415601076293,0.5616029603681032,-0.43873354797256203,0.790105192320892,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.5968903050774851,-0.3676608856291073,1.176987701488573,-1.290985070185907,1.1884763566623744,-1.1261835204864634,-1.009699715905129,1.279436920563947,1.0222964701087986,-0.45815112083019066,-0.2131339707000932,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.6120417759630378,0.24699958988884455,0.16243383815700504,0.0544931471782972,0.03764993068123311,0.07432235678043571,1.5905157159310876,1.3472201863044608,0.6217023448748941,-0.2638776873057329,-0.585347781854003,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.343085430541458,-0.9007667156064312,1.4539235771891537,0.2740057272729999,0.10450023465262262,-1.3166287849789584,-2.438475697846429,-1.5282076936276998,0.14969729303048668,-1.2808833504554196,-0.8990773380197592,Jorg
0.0,0.0,0.0,1.0,0.0,0.0,0.9508314581717552,1.404046767778365,-0.09102604125878268,0.02759749437556597,0.21060802633777428,0.6407474766715451,-1.4478294805321585,-1.0074290162165735,-0.7242428439455422,1.2420589635903714,0.9660244711780863,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.7933015956204645,0.7663474110823247,0.49229918567735514,-0.11379789873534239,-0.246877034878115,1.1704279972214462,-0.8613798496444801,0.2267928013764701,0.8423062882395767,0.3081230758490887,1.0055413079852342,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.44080766278891026,0.2289005278883381,2.1563142871057286,-0.2367991384926594,-0.08412253273350917,-0.004066121814141926,-0.2990841469622495,0.29441549515119375,0.32972597135610215,0.021441330817325206,1.2199739004314294,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.9964683720103625,-0.44902501472762474,1.117295560551683,-0.3319966107333599,0.5044284057061145,-0.04860399431795064,0.3616669294319185,-0.3397634837362284,1.7619802154114428,0.12382583176949317,-0.6534878377242012,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.7744608028483235,-0.35201132074145136,1.8412612807594122,-1.0073248124295178,0.9149194517332299,-0.549754754635174,-0.44926601817243944,0.6768030342285332,-1.3873635535569804,1.0236626925989816,-0.1662151134615735,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.22641017375662748,0.4998285168868969,1.7223581490672522,1.394271495593646,-1.3863501666699196,-0.27514441872143713,0.6479017782951803,1.169496215077853,-0.6903146337104712,-0.22565448310796976,0.36725492655214603,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.7008420656598005,-0.22772655889887575,0.17939807186110487,-0.2443732016382559,-0.10165546806387724,-0.5819988526617227,1.0201091196886556,0.5159464181355881,-0.6571435204511449,1.7379218602912603,0.7986102589341939,Jorg
